"Titre du Forum";"Etablissement";"Date / Heure début du Forum";"Réponse souhaitée avant le";"Réponse envoyée le";"Document recu";"Participants";"Date / Heure fin du Forum";"Département(s) Représenté(s)";"Document disponible à"
"Rencontre relative aux métiers et à la formation des ingénieurs";"Tours - AFDET";09/10/2007 17:00;;24/10/2007;"Autres";"Jacques Poirot;#676;#Sylvie Bidault;#299;#Laurent Ventura;#207;#René Leroy;#672;#Daniel Pasquereau;#678";09/10/2007 21:00;"DP";"DP"
"Fête de la science";"Tours - Fête de la science";13/10/2007 09:00;;24/10/2007;"Autres";"Mohand Slimane;#377;#Malika Labane;#314;#Matthieu Perotin;#18;#Cédric Pessan;#302;#Hubert Cardot;#73;#Pascal Makris;#43";14/10/2007 18:00;"DI";"DI"
"Ouverture sociale";"Tours PLC et JM";17/10/2007 09:00;;24/10/2007;"Autres";"Frederique hernandez;#674;#M-Andre Philippe;#675;#Pascal Makris;#43;#Pierre Lebocey;#17;#Gilles Venturini;#71;#Nicolas Monmarche;#72;#Jacques Poirot;#676;#Jean-Paul Chemla;#311;#Ambroise Schellmanns;#210;#Sylvie Bidault;#299;#Elisabeth Bardu;#59;#Herve Baptiste;#300";17/10/2007 17:00;"DA;#DI;#DP";"DI"
"Forum CPGE";"Nimes-institut emmanuel d'Alzon";19/10/2007 09:00;;01/10/2007;"Lettre";;19/10/2007 12:00;;"DP"
"congrès des métiers de l’ingénieur ";"Tours - Vinci";19/10/2007 09:00;17/10/2007;17/10/2007;"Autres";"Yannick Kergosien;#239;#Florian Sureau;#606;#Pascal Makris;#43;#Christian Proust;#345;#René Leroy;#672;#Mohan Ranganathan;#673;#Ambroise Schellmanns;#210;#Sylvie Bidault;#299;#Jeanine Marchand;#685;#Bénédicte Gasnier;#703";20/10/2007 18:00;"DA;#DI;#DP";"DP"
"Forum CPGE";"Nimes-lycée A.Daudet";19/10/2007 13:00;;02/10/2007;"Lettre";;19/10/2007 18:00;;"DP"
"Journée de valorisation des filières scientifiques";"Tours - valorisation filières scientifiques";25/10/2007 09:00;;24/10/2007;"Autres";"Mohand Slimane;#377;#Nicolas Monmarche;#72;#Claire Crosnier;#404;#Guillaume Huet;#677";25/10/2007 17:00;"DI;#DP";"DI"
"Forum CPGE";"Caen - Lycée Dumont d'Urville";26/10/2007 10:00;;01/09/2007;"Lettre";"Laura RICHAR;#556";26/10/2007 18:00;"DA";"DI"
"forum CPGE";"Brest - Lycée Vauban et Kerichen";26/10/2007 13:30;;16/10/2007;"Lettre";"Amelie BESSON;#499;#El Mehdi Zerouali-boukhal;#599";26/10/2007 17:30;"DA;#DI";"DI"
"Forum BCPST";"Angers - LEGTA le Fresne";26/10/2007 13:30;05/10/2007;16/10/2007;"Lettre";"Julie LEVELU;#593";26/10/2007 15:00;"DA";"DP"
"Forum BCPST";"GRENOBLE - Lycée Champollion";10/11/2007 09:00;08/10/2007;01/09/2007;"Lettre";;10/11/2007 12:00;;"DA"
"Forum CPGE";"Dunkerque - Lycée Jean Bart";16/11/2007 13:30;15/10/2007;05/11/2007;"Lettre";"Julien Robillard;#376";16/11/2007 17:30;"DI";"DI"
"Forum CPGE";"Le Havre - lycée François 1er";16/11/2007 14:00;;16/10/2007;"Lettre";"Flavien Audin;#421;#Cheikh Ba;#659";16/11/2007 18:00;"DI;#DP";"DP"
"Forum CPGE";"Compiègne - Lycée Pierre D'Ailly";17/11/2007 09:30;29/10/2007;24/10/2007;"Lettre";;17/10/2007 16:00;;"DI"
"Forum CPGE";"Saint-Nazaire - Lycée Aristide Briand";17/11/2007 10:00;;05/10/2007;"Autres";"Simon Floch;#476;#Sylvain Lanneau;#743";05/10/2007 17:00;"DI;#DP";"DI"
"Forum CPGE";"Nancy - Lycée H. Poincaré";21/11/2007 11:00;01/11/2007;20/11/2007;"Lettre";"Aurelie LEHMANN;#749";21/11/2007 16:30;"DA";"DI"
"Forum CPGE";"Toulon - Lycée Dumont d'Urville";21/11/2007 13:30;09/11/2007;;"Lettre";;21/11/2007 16:00;;"DI"
